39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Luca Koleosho,Luca Warrick Daeovie Koleosho,61.904761904761905
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Luca Koleosho,Luca Warrick Daeovie Koleosho,61.904761904761905
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Luca Koleosho,Luca Warrick Daeovie Koleosho,61.904761904761905
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Luca Koleosho,Luca Warrick Daeovie Koleosho,61.904761904761905
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Will Osula,William Idamudia Daugaard Osula,48.78048780487805
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Will Osula,William Idamudia Daugaard Osula,48.78048780487805
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Will Osula,William Idamudia Daugaard Osula,48.78048780487805
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Will Osula,William Idamudia Daugaard Osula,48.78048780487805
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Will Osula,William Idamudia Daugaard Osula,48.78048780487805
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Will Osula,William Idamudia Daugaard Osula,48.78048780487805
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Jhon Durán,Jhon Jáder Durán Palacio,58.82352941176471
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Jhon Durán,Jhon Jáder Durán Palacio,58.82352941176471
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2023,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2023,Lyle Foster,Sergio Gómez Martín,34.78260869565217
39,2023,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2023,Ryan Christie,Jordan Green,48.0
39,2023,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2023,Jhon Durán,Jhon Jáder Durán Palacio,58.82352941176471
39,2023,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2023,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2023,Gabriel Osho,Gabriel Jeremiah Adedayo Osho,58.53658536585367
39,2023,Elijah Adebayo,Nathan Daniel Wood,37.5
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2024,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Ben Brereton,Benjamin Anthony Brereton Díaz,57.14285714285714
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Ross Stewart,Stefan Maderer,38.46153846153846
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Adam Wharton,Juan Carlos Gauto,41.379310344827594
39,2024,Mikey Moore,Mikey Steven Danny Moore,62.857142857142854
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Jarell Quansah,Özgür Baran Aksaka,46.15384615384615
39,2024,James Bree,Jean Carlos Estacio Nazareno,36.8421052631579
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Jhon Durán,Jhon Jáder Durán Palacio,58.82352941176471
39,2024,James Bree,Jean Carlos Estacio Nazareno,36.8421052631579
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Jhon Durán,Jhon Jáder Durán Palacio,58.82352941176471
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Jhon Durán,Jhon Jáder Durán Palacio,58.82352941176471
39,2024,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Joshua King,Joshua David Steven King,62.857142857142854
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Jhon Durán,Jhon Jáder Durán Palacio,58.82352941176471
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,James Bree,Jean Carlos Estacio Nazareno,36.8421052631579
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,James Bree,Jean Carlos Estacio Nazareno,36.8421052631579
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,James Bree,Jean Carlos Estacio Nazareno,36.8421052631579
39,2024,Tyler Obling,William Tamen,31.999999999999996
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,James Bree,Jean Carlos Estacio Nazareno,36.8421052631579
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,Ryan Christie,Jordan Green,48.0
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sam Morsy,Samy Sayed Mekawy Said Morsy سامي سيد مكاوي سعيد مرسي,48.64864864864865
39,2024,James Bree,Jean Carlos Estacio Nazareno,36.8421052631579
39,2024,Omar Marmoush,Omar Khaled Mohamed Marmoush,63.41463414634146
39,2024,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Matz Sels,Matz Willy Els Sels,64.28571428571428
39,2024,Sander Berge,Francisco Pedro Tiago Silva,30.76923076923077
39,2024,Ryan Christie,Jordan Green,48.0
