competition,season,n_team_month_slices,mean_slice_missing_pct,median_slice_missing_pct,worst_slice_missing_pct,worst_team_name,worst_month,worst_n_matches
Germany 2. Bundesliga,2023,198,0.9712509712509713,0.0,7.6923076923076925,FC Schalke 04,7,1
Germany 2. Bundesliga,2024,180,1.9569088319088317,0.0,23.076923076923077,Düsseldorfer TuS Fortuna 1895,11,3
Germany Bundesliga,2021,180,0.5804843304843306,0.0,5.128205128205129,BVB 09 Borussia Dortmund,8,3
Germany Bundesliga,2022,162,0.45504906616017726,0.0,4.8076923076923075,1. FC Köln,8,4
Germany Bundesliga,2023,180,0.7692307692307692,0.0,7.6923076923076925,BVB 09 Borussia Dortmund,8,2
Germany Bundesliga,2024,180,1.4522792022792024,0.0,7.6923076923076925,BVB 09 Borussia Dortmund,8,2
India Indian Super League,2021,54,1.9848053181386516,0.0,17.94871794871795,NorthEast United FC,11,3
India Indian Super League,2022,61,1.1969314838167298,0.0,8.653846153846153,Odisha FC,10,4
India Indian Super League,2023,87,1.5775125257883875,0.0,15.384615384615385,FC Goa,12,4
India Indian Super League,2024,95,6.225371120107962,1.9230769230769231,51.282051282051285,Jamshedpur FC,10,3
Italy Serie A,2021,200,0.8153846153846154,0.0,7.6923076923076925,SSC Napoli,8,2
Italy Serie A,2022,200,0.6910256410256411,0.0,15.384615384615385,Juventus FC,6,1
Italy Serie A,2023,202,0.7425742574257426,0.0,7.6923076923076925,SSC Napoli,8,2
Italy Serie A,2024,200,1.3775641025641026,0.0,11.538461538461538,Torino FC,10,4
Italy Serie B,2021,200,0.8522435897435898,0.0,7.6923076923076925,Frosinone Calcio,8,2
Italy Serie B,2022,206,1.039644012944984,0.0,6.410256410256411,US Città di Palermo,8,3
Italy Serie B,2023,200,0.5455128205128206,0.0,7.6923076923076925,AC Pisa 1909,8,2
Italy Serie B,2024,204,1.6527508439273144,0.0,9.89010989010989,ASD Spezia Calcio 2008,5,7
Netherlands Eredivisie,2021,180,0.6677350427350427,0.0,5.128205128205129,AFC Ajax,8,3
Netherlands Eredivisie,2022,166,0.5189990732159407,0.0,5.128205128205129,Feyenoord Rotterdam,11,3
Netherlands Eredivisie,2023,180,0.6381766381766382,0.0,7.6923076923076925,AFC Ajax,8,2
Netherlands Eredivisie,2024,180,1.8066239316239316,0.0,23.076923076923077,FC Twente,10,3
Poland Ekstraklasa,2021,180,0.9611823361823361,0.0,7.6923076923076925,KP Legia Warszawa,7,2
Poland Ekstraklasa,2022,180,0.7261396011396012,0.0,7.6923076923076925,WKS Śląsk Wrocław,7,2
Poland Ekstraklasa,2023,180,0.9348290598290598,0.0,7.6923076923076925,RTS Widzew Łódź,7,2
Poland Ekstraklasa,2024,184,1.157329988851728,0.0,7.6923076923076925,KP Legia Warszawa,7,2
Portugal Liga NOS,2021,180,0.451923076923077,0.0,3.8461538461538463,SL Benfica,8,4
Portugal Liga NOS,2022,178,0.5718813022183808,0.0,4.8076923076923075,GD Chaves,8,4
Portugal Liga NOS,2023,180,0.5413105413105412,0.0,7.6923076923076925,Sporting Braga,8,2
Portugal Liga NOS,2024,180,1.5993589743589745,0.0,15.384615384615385,FC Porto,10,2
Saudi Arabia Professional League,2021,160,2.3617788461538467,0.0,28.205128205128204,Al Taawon FC,5,3
Saudi Arabia Professional League,2022,143,1.7572171418325266,0.0,23.076923076923077,Al Nassr FC,8,1
Saudi Arabia Professional League,2023,162,0.42735042735042733,0.0,4.8076923076923075,Al Taawon FC,8,4
Saudi Arabia Professional League,2024,180,1.7638888888888888,0.0,23.076923076923077,Al Ahli SC Jeddah,11,3
Scotland Premiership,2021,128,1.0832331730769231,0.0,12.820512820512821,Saint Mirren FC,5,3
Scotland Premiership,2022,132,1.385003885003885,0.0,17.307692307692307,Kilmarnock FC,4,4
Scotland Premiership,2023,120,1.2622100122100122,0.0,25.641025641025642,Kilmarnock FC,4,3
Scotland Premiership,2024,120,2.569444444444444,0.0,23.076923076923077,Celtic FC,11,3
Spain La Liga,2021,200,0.530448717948718,0.0,6.410256410256411,Granada CF,8,3
Spain La Liga,2022,220,0.4982517482517482,0.0,7.6923076923076925,Real Club Deportivo Mallorca,8,3
Spain La Liga,2023,200,0.5653846153846155,0.0,6.410256410256411,Club Atlético de Madrid,8,3
Spain La Liga,2024,200,0.9939102564102563,0.0,23.076923076923077,Real Valladolid Club de Fútbol,12,3
Spain Segunda División,2021,224,0.6075434981684982,0.0,7.6923076923076925,UD Las Palmas,6,2
Spain Segunda División,2022,224,0.8576579670329672,0.0,6.410256410256411,SD Eibar,8,3
Spain Segunda División,2023,242,0.5318923500741684,0.0,6.410256410256411,CD Leganés,8,3
Spain Segunda División,2024,236,1.6215775749674053,0.0,17.307692307692307,SD Eibar,11,4
Switzerland Super League,2021,110,0.8449883449883451,0.0,7.6923076923076925,BSC Young Boys,7,2
Switzerland Super League,2022,100,0.6410256410256412,0.0,7.6923076923076925,FC Basel 1893,7,2
Switzerland Super League,2023,132,0.6993006993006993,0.0,7.6923076923076925,FC Basel 1893,7,2
Switzerland Super League,2024,132,1.790986790986791,0.0,23.076923076923077,FC Sion,11,3
Turkey Süper Lig,2021,200,0.5532051282051283,0.0,5.128205128205129,Fenerbahçe,8,3
Turkey Süper Lig,2022,209,6.838424733161576,0.0,84.61538461538461,Hatay Spor Kulübü,4,6
Turkey Süper Lig,2023,200,0.5897435897435898,0.0,7.6923076923076925,Fenerbahçe,8,2
Turkey Süper Lig,2024,194,1.8153581813375628,0.0,23.076923076923077,Çaykur Rizespor,11,3
