match_id,country,comp_name,season,home_team,away_team,prediction,odds_yes,odds_no,base_bet,recommended_bet_yes,recommended_bet_no,time_remaining_sec,match_start_datetime_utc,bet_placed,won
1327725,Switzerland,Super League,2024,FC Winterthur,FC Basel 1893,0.459263772,2.74,1.44,100,14.84958245,0,1466,2025-03-30 12:00 UTC,14.85,40.69
1361669,Austria,Bundesliga,2024,FC BW Linz,Austria Vienna,0.470730543,1.69,2.18,100,0,13.03452678,831,2025-03-30 12:00 UTC,13.03,0
1361668,Austria,Bundesliga,2024,Wolfsberger AC,Sturm Graz,0.437666148,1.87,1.93,100,0,9.172509082,801,2025-03-30 12:00 UTC,9.17,0
1213985,France,Ligue 1,2024,Toulouse,Stade Brestois 29,0.47589004,1.82,2.09,100,0,8.751359227,2447,2025-03-30 13:00 UTC,8.75,18.29
1223887,Italy,Serie A,2024,Fiorentina,Atalanta,0.397687286,1.98,1.92,100,0,17.00439246,1074,2025-03-30 13:00 UTC,17,0
1234930,Italy,Serie B,2024,Carrarese,Bari,0.532418013,1.61,2.33,100,0,6.726769218,1035,2025-03-30 13:00 UTC,6.73,15.68
1234931,Italy,Serie B,2024,Cesena,Juve Stabia,0.541901052,1.52,2.5,100,0,9.683158,1009,2025-03-30 13:00 UTC,9.68,24.2
1224214,Germany,Bundesliga,2024,SC Freiburg,Union Berlin,0.427353293,1.82,2.08,100,0,17.69492141,2761,2025-03-30 13:00 UTC,17.69,36.8
1208747,Spain,La Liga,2024,Barcelona,Girona,0.411415011,3.09,1.4,100,12.97953986,0,3072,2025-03-30 14:00 UTC,12.98,0
1217861,Spain,Segunda División,2024,Oviedo,Malaga,0.525286317,1.54,2.46,100,0,11.49285346,3026,2025-03-30 14:00 UTC,11.94,29.37
1362762,Denmark,Superliga,2024,Aarhus,FC Nordsjaelland,0.429699481,1.9,1.9,100,0,9.285665221,1324,2025-03-30 14:00 UTC,9.29,0
1361564,India,Indian Super League,2024,NorthEast United,Jamshedpur,0.483970046,2.35,1.52,100,10.17256357,0,1292,2025-03-30 14:00 UTC,10.17,23.9
1231965,Portugal,Primeira Liga,2024,Santa Clara,Nacional,0.518354356,1.63,2.35,100,0,9.767945387,1847,2025-03-30 14:00 UTC,9.77,0
1213676,Netherlands,Eredivisie,2024,Feyenoord,GO Ahead Eagles,0.452637374,2.65,1.5,100,12.09024498,0,1783,2025-03-30 14:00 UTC,12.09,0
1223889,Italy,Serie A,2024,Inter,Udinese,0.440144092,1.98,1.91,100,0,7.618108195,2521,2025-03-30 16:00 UTC,7.62,14.55
1208753,Spain,La Liga,2024,Valencia,Mallorca,0.514395297,1.55,2.59,100,0,16.2085649,3041,2025-03-30 16:00 UTC,16.21,0
1217851,Spain,Segunda División,2024,Albacete,Mirandes,0.492377162,1.67,2.21,100,0,10.06995637,3006,2025-03-30 16:00 UTC,10.07,22.25
1217856,Spain,Segunda División,2024,Huesca,Sporting Gijon,0.535966039,1.52,2.52,100,0,11.14247253,2973,2025-03-30 16:00 UTC,11.14,28.07
1361730,Belgium,Jupiler Pro League,2024,Genk,Gent,0.549419045,2.45,1.58,100,23.86735596,0,1965,2025-03-30 16:00 UTC,23.87,0
1361772,Belgium,Jupiler Pro League,2024,Dender,KVC Westerlo,0.528177917,2.35,1.63,100,17.86800777,0,1192,2025-03-30 17:00 UTC,17.87,41.99
1223893,Italy,Serie A,2024,Napoli,AC Milan,0.4459939,1.97,1.92,100,0,6.923012111,2123,2025-03-30 18:00 UTC,6.92,13.29
1208748,Spain,La Liga,2024,Real Betis,Sevilla,0.478861511,1.71,2.26,100,0,14.10896712,2116,2025-03-30 19:00 UTC,14.11,31.89
1231970,Portugal,Primeira Liga,2024,Moreirense,Guimaraes,0.507524371,1.53,2.56,100,0,16.71394935,2092,2025-03-30 19:00 UTC,16.71,42.78
1238108,Turkey,Süper Lig,2024,Eyüpspor,Istanbul Basaksehir,0.483067721,1.66,2.08,100,0,6.96473519,2232,2025-03-31 17:00 UTC,6.96,14.88
1217853,Spain,Segunda División,2024,Cadiz,Eibar,0.512359798,1.44,2.74,100,0,19.3180548,1954,2025-03-31 18:00 UTC,19.32,0
1223891,Italy,Serie A,2024,Lazio,Torino,0.505703986,1.71,2.25,100,0,8.973282576,2830,2025-03-31 18:00 UTC,8.97,0
1212682,France,Ligue 2,2024,Paris FC,Caen,0.541526735,2.14,1.71,100,13.9357204,0,1956,2025-03-31 18:00 UTC,13.94,0
1367258,India,Indian Super League,2024,Bengaluru,Goa,0.45451802,1.67,2.07,100,0,12.06987834,1072,2025-04-02 14:00 UTC,12.07,0
1208313,England,Premier League,2024,Bournemouth,Ipswich,0.460707307,2.34,1.66,100,5.825007318,0,2870,2025-04-02 18:45 UTC,5.83,0
1208319,England,Premier League,2024,Manchester City,Leicester,0.439101487,3.1,1.4,100,17.20069576,0,2828,2025-04-02 18:45 UTC,17.2,53.32
1208321,England,Premier League,2024,Southampton,Crystal Palace,0.533480227,2.16,1.77,100,13.13080089,0,2774,2025-04-02 18:45 UTC,13.13,28.36
1208322,England,Premier League,2024,Liverpool,Everton,0.391392857,2.06,1.84,100,0,14.2663266,578,2025-04-02 19:00 UTC,14.27,0
1231971,Portugal,Primeira Liga,2024,Benfica,Farense,0.410171837,3.01,1.41,100,11.67249892,0,1446,2025-04-02 19:15 UTC,11.67,0
1226411,Germany,2. Bundesliga,2024,Karlsruher SC,Hannover 96,0.493982583,2.14,1.75,100,5.010765634,0,1433,2025-04-04 16:30 UTC,5.01,10.72
1226416,Germany,2. Bundesliga,2024,Eintracht Braunschweig,SC Paderborn 07,0.497459173,2.19,1.79,100,7.515595741,0,1459,2025-04-04 16:30 UTC,7.52,0
1238114,Turkey,Süper Lig,2024,Adana Demirspor,Kayserispor,0.497840405,2.74,1.38,100,20.92429358,0,1418,2025-04-04 17:00 UTC,20.92,57.32
1212690,France,Ligue 2,2024,Rodez,Martigues,0.504831374,2.4,1.57,100,15.11394978,0,86,2025-04-04 18:00 UTC,15.11,36.26
1212692,France,Ligue 2,2024,Ajaccio,Amiens,0.539803267,1.5,2.57,100,0,11.63729968,56,2025-04-04 18:00 UTC,11.64,29.91
1212693,France,Ligue 2,2024,Annecy,Bastia,0.542408824,1.55,2.44,100,0,8.091838161,33,2025-04-04 18:00 UTC,8.09,0
1203191,Poland,Ekstraklasa,2024,Widzew Łódź,Lechia Gdansk,0.516167641,2.1,1.66,100,7.632004131,0,1185,2025-04-04 18:30 UTC,7.63,16.02
1224222,Germany,Bundesliga,2024,FC Augsburg,Bayern München,0.464582652,2.51,1.58,100,11.00016266,0,962,2025-04-04 18:30 UTC,11,0
1234947,Italy,Serie B,2024,Reggiana,Cremonese,0.518285155,1.59,2.36,100,0,10.06228188,925,2025-04-04 18:30 UTC,10.06,23.74
1223898,Italy,Serie A,2024,Genoa,Udinese,0.527434647,1.52,2.67,100,0,15.67362229,1910,2025-04-04 18:45 UTC,15.67,0
1212939,Spain,La Liga,2024,Rayo Vallecano,Espanyol,0.483244926,1.6,2.47,100,0,18.80170295,2918,2025-04-04 19:00 UTC,18.8,46.44
1216311,England,Championship,2024,Blackburn,Middlesbrough,0.541118979,1.94,1.92,100,5.2947681,0,1450,2025-04-04 19:00 UTC,5.29,10.26
